# (5832, 6)
8.053220398972502636e+00 9.038481417349331082e+00 1.239427436800322191e+01 1.257907202660905632e+01 1.310754659087017338e+01 1.664049123359059834e+01
7.926120000212408812e+00 9.002227715769748784e+00 1.220120176229358400e+01 1.263488668072948862e+01 1.277137437327891512e+01 1.704760601641095974e+01
7.836006262871499928e+00 8.707028830951784926e+00 1.177886158680498419e+01 1.207154403888262983e+01 1.335487445003321483e+01 1.744500764894054967e+01
7.829043106571489830e+00 8.330049790462160431e+00 1.138103137710412227e+01 1.144132728380439268e+01 1.408711950436424054e+01 1.771273614524111650e+01
7.900704154142117908e+00 8.058775960770406144e+00 1.095909183238807039e+01 1.104705189121104780e+01 1.475366161051786840e+01 1.777028418018258549e+01
7.531552958494228456e+00 7.531552992002710667e+00 1.097826175346136424e+01 1.097826177645194967e+01 1.392137130749441631e+01 1.845849528065358314e+01
7.789077359973330950e+00 7.863765739083455664e+00 1.083440242582284974e+01 1.125261036108784118e+01 1.431611332007145521e+01 1.803123313654140958e+01
8.071345519311533323e+00 8.456118958606563041e+00 1.084186276904067547e+01 1.184019304270677431e+01 1.449976437883821845e+01 1.737936436908033500e+01
8.325501194414329120e+00 9.201874267161562315e+00 1.101882547069500262e+01 1.255763316779537142e+01 1.443960309821825660e+01 1.678049724150750066e+01
8.501268655708003052e+00 9.990411341729808825e+00 1.134599863494805660e+01 1.321743808570474066e+01 1.417418488549884081e+01 1.624604100493621317e+01
8.615482554387346781e+00 1.071885153377713529e+01 1.175926506475204292e+01 1.305981917973424444e+01 1.423898438086158791e+01 1.565970436542681021e+01
8.661973928334248285e+00 1.126171159953568868e+01 1.216117648493909620e+01 1.217145289007272169e+01 1.450524765955424833e+01 1.534867188533514870e+01
8.640788045004340390e+00 1.097366462845511670e+01 1.199432520096908483e+01 1.253175637505246343e+01 1.433207784220787140e+01 1.553947916745849156e+01
8.585046778353188301e+00 1.010214760823879487e+01 1.229835397257940954e+01 1.282380749959278532e+01 1.393522374548483889e+01 1.584226452292429954e+01
8.489586915292637315e+00 9.172715700397024108e+00 1.246602371348959259e+01 1.301928441395289049e+01 1.352341195802913809e+01 1.606759309948170511e+01
8.338864204328261920e+00 8.492323338511948094e+00 1.249898052280724237e+01 1.309664934340540654e+01 1.322431170757570129e+01 1.623075828104741447e+01
8.142970220145386406e+00 8.142970304189372399e+00 1.239292902557770049e+01 1.306507772758926400e+01 1.306507777996923991e+01 1.639148616247548063e+01
7.926080535783427194e+00 8.065328669255052318e+00 1.213417189316766098e+01 1.291960212576084466e+01 1.301046985257249489e+01 1.662147211790566814e+01
7.707313709815437619e+00 8.178607938079315076e+00 1.188889101209973909e+01 1.265625429693228199e+01 1.287917878266151028e+01 1.699981550941076236e+01
7.496136307969264223e+00 8.219020164340287593e+00 1.184585011351872907e+01 1.229479577117853673e+01 1.255572618781504168e+01 1.750019886690033388e+01
7.329814070791552005e+00 8.032307165445629948e+00 1.187114339287629683e+01 1.189895902209302925e+01 1.230465293400106752e+01 1.801586311392766859e+01
7.266478234525440172e+00 7.725512491590888153e+00 1.146766557540285980e+01 1.148119888566363755e+01 1.277250647113975646e+01 1.842103630617597787e+01
7.339142051086209761e+00 7.503541149134062671e+00 1.109349243725979761e+01 1.119677277968103013e+01 1.337546083991525592e+01 1.858254621032530807e+01
6.803346013108199308e+00 6.803346013109722534e+00 1.120388322701937689e+01 1.120388322702076067e+01 1.236846384993607195e+01 1.910868578968323206e+01
7.138611126172718535e+00 7.256585197461566494e+00 1.098760119595807971e+01 1.144509351857223400e+01 1.288112677039356058e+01 1.883739188983369672e+01
7.556731303219327955e+00 8.007317606775755436e+00 1.089712881953814438e+01 1.198628258498157528e+01 1.327559005544882709e+01 1.818670753377584504e+01
7.995214971563430417e+00 8.901485777912695241e+00 1.094725668559295606e+01 1.260633861465443850e+01 1.353954513197905030e+01 1.731816653223854274e+01
8.334177368913005424e+00 9.804045192062300629e+00 1.110867374847482303e+01 1.301921972276283768e+01 1.382535020577515184e+01 1.665637261176187423e+01
8.541765572031918552e+00 1.062844649498950389e+01 1.140228366434321039e+01 1.295849527136852508e+01 1.433996153438096322e+01 1.601202285949077364e+01
8.656035975495903756e+00 1.125041811939077618e+01 1.179113139806451649e+01 1.250606240307639716e+01 1.484274510086412668e+01 1.519767422824435954e+01
8.661973928334244732e+00 1.126171159953569223e+01 1.216117648493909620e+01 1.217145289007272169e+01 1.450524765955424833e+01 1.534867188533513982e+01
8.568039943597979047e+00 1.055596647476425254e+01 1.236403504975099565e+01 1.249408244416769875e+01 1.405600734260480600e+01 1.575481260990174981e+01
8.409182035814389167e+00 9.691960800591619574e+00 1.246130612520085812e+01 1.274284135817302754e+01 1.362643512223062991e+01 1.608165978300550947e+01
8.195159234614369126e+00 8.780360890681791375e+00 1.236994369710034825e+01 1.288295495308198824e+01 1.326528092022527083e+01 1.634919960322851296e+01
7.926080535783429859e+00 8.065328669255050542e+00 1.213417189316765921e+01 1.291960212576084110e+01 1.301046985257249311e+01 1.662147211790566104e+01
7.620925362017310078e+00 7.620925362018992288e+00 1.173391842959737552e+01 1.285292261854070084e+01 1.285292261854120177e+01 1.693177452951964668e+01
7.303408891860158292e+00 7.424360330529453655e+00 1.125692214423935944e+01 1.267615408295591095e+01 1.271478767325352699e+01 1.734898654062729051e+01
6.996855550281130043e+00 7.353526574424615880e+00 1.089242780745552253e+01 1.244240509978684983e+01 1.246579261498442825e+01 1.789457439518678683e+01
6.752115816051817987e+00 7.197741354496525190e+00 1.084068409201481131e+01 1.208151735772736046e+01 1.215847558441920206e+01 1.846304199956627912e+01
6.612243362540712432e+00 6.924239341055995034e+00 1.111755932456495799e+01 1.171097532440414568e+01 1.180896676849371119e+01 1.893220695240906082e+01
6.614825455700581891e+00 6.720157734810981331e+00 1.124003955399720311e+01 1.147659617335980364e+01 1.183069052932699705e+01 1.915234264125392016e+01
5.919649571361103924e+00 5.919649664010621315e+00 1.062654595651199685e+01 1.144995668232945540e+01 1.144995673022718030e+01 1.939168076264040508e+01
6.292472162803347757e+00 6.492307378949401020e+00 1.117407556240105038e+01 1.119027576246642397e+01 1.178423436208123753e+01 1.930598056784944205e+01
6.807046077325289879e+00 7.396013369007191862e+00 1.101029887244732564e+01 1.161994072250900167e+01 1.237349948472050265e+01 1.903217550211646625e+01
7.392017517217723821e+00 8.412874711393060423e+00 1.095927082448326750e+01 1.203979544953536340e+01 1.297689211831694678e+01 1.815654332365620149e+01
7.917089374389992606e+00 9.361097457390590293e+00 1.098922609131228967e+01 1.240273960427850142e+01 1.349761129381689173e+01 1.711832387727844207e+01
8.303090962134572095e+00 1.014105565602346992e+01 1.111506118171524804e+01 1.270428773389484078e+01 1.398689585626414988e+01 1.651854621265555423e+01
8.541765572031916776e+00 1.062844649498950389e+01 1.140228366434321039e+01 1.295849527136852508e+01 1.433996153438097210e+01 1.601202285949077364e+01
8.615482554387353886e+00 1.071885153377714062e+01 1.175926506475204292e+01 1.305981917973424267e+01 1.423898438086158791e+01 1.565970436542680133e+01
8.533364904094547398e+00 1.041182222733881524e+01 1.209379207808659906e+01 1.296291868015662629e+01 1.379896755658444896e+01 1.588207323127313586e+01
8.333366715089198351e+00 9.826209802611808541e+00 1.239155566954884513e+01 1.275385523212500871e+01 1.342035557170595972e+01 1.627297912732452545e+01
8.053220398972504412e+00 9.038481417349323976e+00 1.239427436800322191e+01 1.257907202660905632e+01 1.310754659087018048e+01 1.664049123359059479e+01
7.707313709815439395e+00 8.178607938079316853e+00 1.188889101209973731e+01 1.265625429693227844e+01 1.287917878266150851e+01 1.699981550941075525e+01
7.303408891860161845e+00 7.424360330529454544e+00 1.125692214423935233e+01 1.267615408295590740e+01 1.271478767325352521e+01 1.734898654062729051e+01
6.870703768817394419e+00 6.870703966823994868e+00 1.054505185831461667e+01 1.260771195915581799e+01 1.260771206706309755e+01 1.773189345923850624e+01
6.445618728334508774e+00 6.536894440553215446e+00 9.889179247992803568e+00 1.244278726306294480e+01 1.249622330087966127e+01 1.822913948052478617e+01
6.084121612513380128e+00 6.290748302194691277e+00 9.507882108364061224e+00 1.212856292677886039e+01 1.237688635644308377e+01 1.873092043237000226e+01
5.842379459492371474e+00 6.000167131284417366e+00 9.577751157540376425e+00 1.173239252165763524e+01 1.212862638342747168e+01 1.916285456357771011e+01
5.765015034836586061e+00 5.790886311680266019e+00 1.002302376476637846e+01 1.144621919019648892e+01 1.176924829590295829e+01 1.941918289765647998e+01
4.912772610506587867e+00 4.912772610508160831e+00 8.727525678862535941e+00 1.152065143650873047e+01 1.152065143651028833e+01 2.011720503479248379e+01
5.317527590760366962e+00 5.596669353544545977e+00 9.416104803583252192e+00 1.136009430313707647e+01 1.181960898322742004e+01 1.959977170936083368e+01
5.922346927903925362e+00 6.617612985449345508e+00 1.012933168487560387e+01 1.115203891013051773e+01 1.227882834731941308e+01 1.935609354490884471e+01
6.637072542229364380e+00 7.708557506192639686e+00 1.086355969519584264e+01 1.100110782528366293e+01 1.280053580743731168e+01 1.902153976112163747e+01
7.329674622841352516e+00 8.656714314913083186e+00 1.096612387333501815e+01 1.163001300485820799e+01 1.320227351052931475e+01 1.805606369534942246e+01
7.917089374389996159e+00 9.361097457390593846e+00 1.098922609131229322e+01 1.240273960427850142e+01 1.349761129381689528e+01 1.711832387727843496e+01
8.334177368913008976e+00 9.804045192062309511e+00 1.110867374847482481e+01 1.301921972276283412e+01 1.382535020577515539e+01 1.665637261176187778e+01
8.501268655708006605e+00 9.990411341729817707e+00 1.134599863494805660e+01 1.321743808570474954e+01 1.417418488549884614e+01 1.624604100493622028e+01
8.464577930877922540e+00 9.913205878981875330e+00 1.165318543025437492e+01 1.311196974894964917e+01 1.404541702003735182e+01 1.616056953475304425e+01
8.265643806088153411e+00 9.579738278108729688e+00 1.199138729723018315e+01 1.289839214375303200e+01 1.344338206161546090e+01 1.657911638240332053e+01
7.926120000212408812e+00 9.002227715769754113e+00 1.220120176229357867e+01 1.263488668072948684e+01 1.277137437327891156e+01 1.704760601641095974e+01
7.496136307969264223e+00 8.219020164340285817e+00 1.184585011351873085e+01 1.229479577117853673e+01 1.255572618781504346e+01 1.750019886690033388e+01
6.996855550281130043e+00 7.353526574424609663e+00 1.089242780745552075e+01 1.244240509978684450e+01 1.246579261498442825e+01 1.789457439518679038e+01
6.445618728334506997e+00 6.536894440553211894e+00 9.889179247992800015e+00 1.244278726306294658e+01 1.249622330087966127e+01 1.822913948052478617e+01
5.882989337119657769e+00 5.882989337122083384e+00 8.919174412085434156e+00 1.233181931054364355e+01 1.233181931054404856e+01 1.871554792072697282e+01
5.362509625341417951e+00 5.407352289260952460e+00 8.165164913962012605e+00 1.207263881645125636e+01 1.214564609367532988e+01 1.925912633856476219e+01
4.969587399189198784e+00 5.006951378622587434e+00 7.888144174161254796e+00 1.182269867477863379e+01 1.196765376427197758e+01 1.972832076416822389e+01
4.747679523905072863e+00 4.794005022653935022e+00 8.149008427745043193e+00 1.154960182392913026e+01 1.172099242635991700e+01 2.018333307092963835e+01
3.792113530441332703e+00 3.792113679000231219e+00 6.683704533778080936e+00 1.153307873935807848e+01 1.153307878820695365e+01 2.144889600567906385e+01
4.237148660109333775e+00 4.593832070536278067e+00 7.503927624582377831e+00 1.145081273497933338e+01 1.174998393686649756e+01 2.052685082860341126e+01
4.949484567417905545e+00 5.696460227131694865e+00 8.500152765440169844e+00 1.130204935519151022e+01 1.204393608486660661e+01 1.943313609990959279e+01
5.795402456878189668e+00 6.784867308943723252e+00 9.637793397461694056e+00 1.110774605377048552e+01 1.243292004616480462e+01 1.924464207357242174e+01
6.637072542229370598e+00 7.708557506192648567e+00 1.086355969519584619e+01 1.100110782528366293e+01 1.280053580743731878e+01 1.902153976112164102e+01
7.392017517217720268e+00 8.412874711393063976e+00 1.095927082448326573e+01 1.203979544953536873e+01 1.297689211831694500e+01 1.815654332365619794e+01
7.995214971563419759e+00 8.901485777912695241e+00 1.094725668559295073e+01 1.260633861465443673e+01 1.353954513197904674e+01 1.731816653223853564e+01
8.325501194414332673e+00 9.201874267161567644e+00 1.101882547069500617e+01 1.255763316779537497e+01 1.443960309821825483e+01 1.678049724150750777e+01
8.388359583008918818e+00 9.290681686370731995e+00 1.123527549464582620e+01 1.237073602588266219e+01 1.492607328984482074e+01 1.645631048643368288e+01
8.220311183405611288e+00 9.131165673613949707e+00 1.157100778598517010e+01 1.220202235666319801e+01 1.434908164651509388e+01 1.686109267537352352e+01
7.836006262871501704e+00 8.707028830951788478e+00 1.177886158680498774e+01 1.207154403888262806e+01 1.335487445003321305e+01 1.744500764894054967e+01
7.329814070791557334e+00 8.032307165445637054e+00 1.187114339287629505e+01 1.189895902209303280e+01 1.230465293400106930e+01 1.801586311392767215e+01
6.752115816051817987e+00 7.197741354496533184e+00 1.084068409201480598e+01 1.208151735772736046e+01 1.215847558441920206e+01 1.846304199956627912e+01
6.084121612513379240e+00 6.290748302194695718e+00 9.507882108364059448e+00 1.212856292677885861e+01 1.237688635644308910e+01 1.873092043237000226e+01
5.362509625341419728e+00 5.407352289260963119e+00 8.165164913962009052e+00 1.207263881645125636e+01 1.214564609367533166e+01 1.925912633856476575e+01
4.658776430428051896e+00 4.658776583718467812e+00 6.963080360487280629e+00 1.182950214425888014e+01 1.182950220462715230e+01 2.002418229981403286e+01
4.054379405735447861e+00 4.071847849188088730e+00 6.204917090164840054e+00 1.174685227465321802e+01 1.181097892982884900e+01 2.050737328539566207e+01
3.639906082845574709e+00 3.739701097350018433e+00 6.162965531882342418e+00 1.166219742477792387e+01 1.170913875291878981e+01 2.112137390585648689e+01
2.581519768043596397e+00 2.581519768045676511e+00 4.520297637877146890e+00 1.167403147828053989e+01 1.167403147828228605e+01 2.068719533540506816e+01
3.104139529229720029e+00 3.512637506809247689e+00 5.517774846181303872e+00 1.149294576479287322e+01 1.205483905001429257e+01 2.102853232419815299e+01
3.966447118667488336e+00 4.655716350728417829e+00 6.905354997051784238e+00 1.142089523191039824e+01 1.207719470142321683e+01 2.018819999195169501e+01
4.949484567417908210e+00 5.696460227131698417e+00 8.500152765440166291e+00 1.130204935519150666e+01 1.204393608486660483e+01 1.943313609990958568e+01
5.922346927903926250e+00 6.617612985449345508e+00 1.012933168487560565e+01 1.115203891013051951e+01 1.227882834731941308e+01 1.935609354490884826e+01
6.807046077325296096e+00 7.396013369007198079e+00 1.101029887244732919e+01 1.161994072250899990e+01 1.237349948472050798e+01 1.903217550211646270e+01
7.556731303219323514e+00 8.007317606775755436e+00 1.089712881953814261e+01 1.198628258498156818e+01 1.327559005544881998e+01 1.818670753377584504e+01
8.071345519311527994e+00 8.456118958606564817e+00 1.084186276904067547e+01 1.184019304270676898e+01 1.449976437883821667e+01 1.737936436908034210e+01
8.295648045170244345e+00 8.698627371860974122e+00 1.091507554334327423e+01 1.163195025512189140e+01 1.546004383419055550e+01 1.676591825644072031e+01
8.210963265277760215e+00 8.661382457900677068e+00 1.117217148233024382e+01 1.147916589098022833e+01 1.520072695844187471e+01 1.699926820822415863e+01
7.829043106571494270e+00 8.330049790462167536e+00 1.138103137710412227e+01 1.144132728380439090e+01 1.408711950436424054e+01 1.771273614524111295e+01
7.266478234525439284e+00 7.725512491590894371e+00 1.146766557540286513e+01 1.148119888566363755e+01 1.277250647113975646e+01 1.842103630617598853e+01
