# (5832, 6)
8.051909446185886665e+00 9.029238741512626731e+00 1.238180435851342232e+01 1.257725074857234127e+01 1.310698313213036315e+01 1.663655891072228243e+01
7.926119824242506162e+00 9.002227861679205745e+00 1.220120154597090156e+01 1.263488664980464371e+01 1.277137428211193715e+01 1.704760611343947474e+01
7.843358161639232051e+00 8.704383205177272487e+00 1.178795656946980053e+01 1.207122299181705039e+01 1.336235977249897822e+01 1.744631516848925656e+01
7.829043395692482754e+00 8.330050171631416589e+00 1.138103123091959645e+01 1.144132726846326520e+01 1.408711969478597759e+01 1.771273611404488335e+01
7.892442676672508206e+00 8.060611422321317221e+00 1.096363505292433338e+01 1.103467782449438772e+01 1.475499822454755261e+01 1.777248572349270361e+01
7.523180712075705046e+00 7.523180740846663994e+00 1.099764587218454537e+01 1.099764589186595032e+01 1.392082321643531984e+01 1.841789265423450317e+01
7.787050395095669764e+00 7.861594710889376003e+00 1.083980943905883976e+01 1.126212070541565780e+01 1.432175610499351492e+01 1.804000316599177367e+01
8.076958715152148471e+00 8.456105437184477935e+00 1.084263667320094982e+01 1.182834188587450619e+01 1.451827450639192030e+01 1.746185171902818212e+01
8.328685033110339475e+00 9.200665963804134151e+00 1.102197451750844515e+01 1.255244248107571359e+01 1.445729669993859723e+01 1.679000029776881675e+01
8.505262595688181548e+00 9.985095863432057683e+00 1.134824215819400273e+01 1.321403696007167028e+01 1.414691740230279571e+01 1.615755831061282422e+01
8.609924958212918256e+00 1.071751687960421684e+01 1.175341619646578728e+01 1.305366209978594227e+01 1.423518577395893203e+01 1.565154794600620392e+01
8.655046762600699495e+00 1.129756232868610333e+01 1.216653409412141507e+01 1.221595862217117556e+01 1.455256585648696444e+01 1.536989702192147789e+01
8.645799667255865018e+00 1.098754896249946178e+01 1.200177466060434917e+01 1.253570916200079388e+01 1.433955802825141390e+01 1.554873919100482738e+01
8.588641027659605243e+00 1.003237104916589040e+01 1.229343567311898155e+01 1.282581118335426673e+01 1.391781748595778367e+01 1.583921415721388826e+01
8.484989258287827241e+00 9.162310535100303355e+00 1.246275001602395349e+01 1.301562033609227420e+01 1.352362099895030312e+01 1.606432016603731228e+01
8.333673870794893190e+00 8.505979999992907992e+00 1.250010380708047464e+01 1.309501820848447551e+01 1.322441105134963735e+01 1.622924692747028885e+01
8.142784885963175512e+00 8.142784969982905352e+00 1.239126064778703906e+01 1.306168291104489754e+01 1.306168296342170265e+01 1.638597736848158704e+01
7.926070242519437592e+00 8.075439866638879138e+00 1.213800517100898269e+01 1.292001166465746920e+01 1.300046241968245653e+01 1.661714802306972416e+01
7.702146596473949280e+00 8.179674647130882548e+00 1.188852866511670214e+01 1.268104196941994033e+01 1.286242391068414470e+01 1.699405928261677090e+01
7.498132461089054068e+00 8.220933789444055506e+00 1.184070401517966786e+01 1.236502411055288242e+01 1.254938886633422079e+01 1.749462978872330510e+01
7.347103185312650275e+00 8.037953931439886901e+00 1.190401950165871270e+01 1.200092196024604441e+01 1.230622827131047536e+01 1.800106607042717854e+01
7.286359766158184037e+00 7.724745559011017448e+00 1.146720317762132701e+01 1.162368054207247248e+01 1.277047361464429009e+01 1.837979610089666238e+01
7.344928846741854755e+00 7.496516150074090667e+00 1.109019310193878560e+01 1.127435304896878421e+01 1.337449280061455426e+01 1.853399614605697820e+01
6.803345404422386444e+00 6.803345404422389997e+00 1.120388272436230359e+01 1.120388272436230714e+01 1.236846365229062705e+01 1.910868574446066148e+01
7.134778981084222593e+00 7.262086806863806032e+00 1.099806205265924852e+01 1.147265159610944885e+01 1.287965647257131785e+01 1.876337213785658165e+01
7.556732244591531256e+00 8.007317627603345755e+00 1.089712951434255928e+01 1.198628269746325969e+01 1.327559065771838753e+01 1.818670797463724753e+01
7.985578793526844521e+00 8.896509257321188358e+00 1.092896262429859355e+01 1.259815117237807058e+01 1.354398640608710558e+01 1.745678375326780696e+01
8.334178095428322663e+00 9.804044947972037960e+00 1.110867372192347702e+01 1.301921976503372136e+01 1.382535020570151119e+01 1.665637269496135531e+01
8.555052473337280361e+00 1.062552322102716040e+01 1.141665471230481010e+01 1.293222125086082386e+01 1.432694554046301505e+01 1.587167581941154282e+01
8.656036228098614060e+00 1.125041836460897393e+01 1.179113154389157714e+01 1.250606265414628027e+01 1.484274513830268383e+01 1.519767447140662853e+01
8.655046762600697718e+00 1.129756232868609978e+01 1.216653409412141684e+01 1.221595862217117556e+01 1.455256585648696444e+01 1.536989702192147789e+01
8.568039776849253997e+00 1.055596631785770967e+01 1.236403471302890544e+01 1.249408226673815570e+01 1.405600713039935989e+01 1.575481245896151883e+01
8.412079111247329877e+00 9.646799162741123368e+00 1.244193594262535996e+01 1.273921801303197121e+01 1.362708625943138685e+01 1.607373541668292205e+01
8.195159380682030204e+00 8.780361024404463421e+00 1.236994386182534100e+01 1.288295491673933668e+01 1.326528084011925834e+01 1.634919954420198707e+01
7.926070242519435816e+00 8.075439866638875586e+00 1.213800517100897913e+01 1.292001166465746564e+01 1.300046241968245297e+01 1.661714802306972061e+01
7.620925386903506293e+00 7.620925386903607546e+00 1.173391822757179526e+01 1.285292246326141274e+01 1.285292246326333299e+01 1.693177454558574979e+01
7.300496988259476794e+00 7.423184606682893261e+00 1.125674971914751055e+01 1.268863378179379708e+01 1.271513335060678429e+01 1.735458254372983689e+01
6.996855744263847932e+00 7.353526722978903862e+00 1.089242717589865173e+01 1.244240484481376718e+01 1.246579247642814536e+01 1.789457443789989455e+01
6.752032688563796903e+00 7.202853110407105852e+00 1.084221316569419535e+01 1.209051575405315226e+01 1.213942922633864718e+01 1.846682329620723451e+01
6.612242847113860122e+00 6.924239227016699694e+00 1.111755931708573186e+01 1.171097523193871837e+01 1.180896630342658860e+01 1.893220685666317138e+01
6.622207598935353268e+00 6.716343189066375174e+00 1.121822462026297451e+01 1.148481830064525866e+01 1.182882157239677134e+01 1.916703170421668645e+01
5.921537122330432723e+00 5.921537422737943146e+00 1.063134350575206533e+01 1.137998739695922268e+01 1.137998755327523703e+01 1.967013270647969136e+01
6.291932404895779207e+00 6.497667375875074036e+00 1.116569489496036915e+01 1.116985403557891132e+01 1.172547277390486187e+01 1.936050479754440090e+01
6.812072831060691946e+00 7.389652851530245314e+00 1.101514733259936030e+01 1.160950110267227586e+01 1.233214248158761350e+01 1.881850091838821726e+01
7.391331964437450885e+00 8.400728049863094071e+00 1.094696808346848194e+01 1.203169169280140416e+01 1.295783221359512716e+01 1.812233064801664639e+01
7.929604185865530397e+00 9.365591499560267152e+00 1.098279629756016895e+01 1.240689998592802645e+01 1.352688401430659049e+01 1.734089014928651906e+01
8.332236204984024397e+00 1.014855825827810065e+01 1.114236132384787581e+01 1.270769031962150386e+01 1.400869752350019759e+01 1.654546288304935686e+01
8.555052473337278585e+00 1.062552322102716751e+01 1.141665471230481366e+01 1.293222125086082386e+01 1.432694554046301505e+01 1.587167581941154282e+01
8.609924958212925361e+00 1.071751687960421862e+01 1.175341619646579083e+01 1.305366209978593872e+01 1.423518577395892493e+01 1.565154794600619503e+01
8.524370317272689235e+00 1.042755553852130568e+01 1.209077341835178743e+01 1.300158211411370601e+01 1.381308471456354958e+01 1.589704367255487227e+01
8.330590327019780972e+00 9.825827001272667616e+00 1.237660219108014559e+01 1.275432410315760912e+01 1.342641930679662998e+01 1.626387788984821725e+01
8.051909446185883112e+00 9.029238741512628508e+00 1.238180435851342232e+01 1.257725074857233949e+01 1.310698313213035959e+01 1.663655891072228243e+01
7.702146596473951057e+00 8.179674647130886100e+00 1.188852866511670392e+01 1.268104196941994211e+01 1.286242391068414648e+01 1.699405928261676735e+01
7.300496988259478570e+00 7.423184606682891484e+00 1.125674971914750877e+01 1.268863378179379531e+01 1.271513335060677896e+01 1.735458254372983689e+01
6.870886159382148861e+00 6.870886357345216133e+00 1.054592761203030804e+01 1.260230478305754609e+01 1.260230489099074624e+01 1.777011642176864470e+01
6.447230313338806695e+00 6.536880260194932291e+00 9.890486958153486441e+00 1.241965635927362221e+01 1.243082979865909365e+01 1.828289408876571542e+01
6.080380159737628354e+00 6.290250290077057826e+00 9.508363624430471006e+00 1.211332464944131893e+01 1.219677480509225020e+01 1.885953774593644994e+01
5.831579338200269191e+00 5.996017810798305092e+00 9.577483072701030054e+00 1.173350596957155290e+01 1.192547335237596329e+01 1.937636084957052418e+01
5.764569243445221147e+00 5.785540138801002819e+00 1.002474048455241551e+01 1.142763229293450422e+01 1.164222407235499723e+01 1.967805521597840013e+01
4.912771730103751899e+00 4.912771730103761669e+00 8.727525110653077789e+00 1.152065132646264445e+01 1.152065132646265155e+01 2.011720542347176277e+01
5.314915649132970543e+00 5.601822256525770705e+00 9.417425555906181245e+00 1.131940463696107990e+01 1.180415936554397227e+01 1.984321108887374407e+01
5.922346575015169812e+00 6.617612834343312933e+00 1.012933126985758747e+01 1.115203914403134711e+01 1.227882798749385707e+01 1.935609391484574360e+01
6.627311347415620446e+00 7.702885728736516668e+00 1.086120663004929376e+01 1.102879129756068721e+01 1.277819526467771816e+01 1.874233331335286223e+01
7.329674706268232143e+00 8.656714469801221057e+00 1.096612423083301024e+01 1.163001321949463041e+01 1.320227357331376794e+01 1.805606393615385841e+01
7.929604185865525956e+00 9.365591499560265376e+00 1.098279629756016540e+01 1.240689998592802290e+01 1.352688401430659049e+01 1.734089014928652261e+01
8.334178095428326216e+00 9.804044947972034407e+00 1.110867372192347879e+01 1.301921976503372136e+01 1.382535020570151474e+01 1.665637269496135531e+01
8.505262595688186877e+00 9.985095863432057683e+00 1.134824215819399917e+01 1.321403696007166673e+01 1.414691740230279038e+01 1.615755831061282777e+01
8.464577959133881890e+00 9.913206135888735560e+00 1.165318567299291885e+01 1.311196970366356851e+01 1.404541717424560865e+01 1.616056983545707837e+01
8.257407886413581366e+00 9.583575926779079879e+00 1.195549041669192469e+01 1.289692482005941976e+01 1.347908862308344347e+01 1.656664987627735997e+01
7.926119824242510603e+00 9.002227861679207521e+00 1.220120154597090334e+01 1.263488664980464016e+01 1.277137428211193715e+01 1.704760611343947119e+01
7.498132461089048739e+00 8.220933789444059059e+00 1.184070401517966786e+01 1.236502411055288242e+01 1.254938886633421369e+01 1.749462978872330510e+01
6.996855744263847043e+00 7.353526722978905639e+00 1.089242717589865173e+01 1.244240484481376718e+01 1.246579247642814536e+01 1.789457443789989100e+01
6.447230313338810248e+00 6.536880260194936731e+00 9.890486958153493546e+00 1.241965635927362221e+01 1.243082979865909365e+01 1.828289408876571898e+01
5.882989974269988487e+00 5.882989974270032896e+00 8.919174023336783108e+00 1.233181915404279572e+01 1.233181915404482787e+01 1.871554818862995262e+01
5.362930704320306496e+00 5.407468454552557979e+00 8.164051622725194690e+00 1.213056303397689639e+01 1.216795311549325298e+01 1.921816343239819602e+01
4.969587418442652726e+00 5.006951304409329673e+00 7.888144476769580749e+00 1.182269888578442796e+01 1.196765367523637202e+01 1.972832151312284665e+01
4.744973777203216336e+00 4.796221091425187488e+00 8.148108849460323100e+00 1.154977719584619145e+01 1.174525208870736748e+01 2.007894008647404505e+01
3.792554529187201151e+00 3.792554659658057048e+00 6.680596406772872697e+00 1.161999005819230035e+01 1.161999010077563099e+01 2.045548391103947949e+01
4.236249567119154236e+00 4.598768721512645818e+00 7.502385596298789316e+00 1.144901450522984021e+01 1.186335517500494419e+01 2.022136962019739670e+01
4.950195227946806220e+00 5.703801586373194787e+00 8.500310457590121160e+00 1.129246582990216652e+01 1.221540560664437436e+01 1.980931070618223444e+01
5.784883480954841950e+00 6.790863580607704897e+00 9.637060957361137881e+00 1.114842594068884907e+01 1.254163766957582027e+01 1.930779084002139001e+01
6.627311347415621334e+00 7.702885728736513116e+00 1.086120663004929376e+01 1.102879129756068544e+01 1.277819526467771638e+01 1.874233331335286223e+01
7.391331964437446445e+00 8.400728049863094071e+00 1.094696808346848016e+01 1.203169169280139883e+01 1.295783221359512183e+01 1.812233064801664639e+01
7.985578793526844521e+00 8.896509257321188358e+00 1.092896262429859355e+01 1.259815117237807414e+01 1.354398640608710203e+01 1.745678375326780696e+01
8.328685033110339475e+00 9.200665963804132375e+00 1.102197451750844515e+01 1.255244248107571359e+01 1.445729669993859901e+01 1.679000029776881675e+01
8.392075336540093744e+00 9.292378441010827217e+00 1.123648969406266573e+01 1.238177149196129889e+01 1.490168669061691631e+01 1.643136053212412762e+01
8.209234020336820592e+00 9.132212895331017322e+00 1.151693541645441243e+01 1.220287435524308250e+01 1.435036511806453952e+01 1.683653442732636663e+01
7.843358161639231163e+00 8.704383205177270710e+00 1.178795656946980053e+01 1.207122299181705571e+01 1.336235977249897644e+01 1.744631516848926012e+01
7.347103185312651163e+00 8.037953931439886901e+00 1.190401950165871625e+01 1.200092196024604441e+01 1.230622827131047359e+01 1.800106607042717854e+01
6.752032688563788909e+00 7.202853110407101411e+00 1.084221316569419891e+01 1.209051575405315226e+01 1.213942922633865251e+01 1.846682329620723095e+01
6.080380159737629242e+00 6.290250290077058715e+00 9.508363624430469230e+00 1.211332464944131715e+01 1.219677480509225020e+01 1.885953774593645349e+01
5.362930704320306496e+00 5.407468454552554427e+00 8.164051622725191137e+00 1.213056303397689639e+01 1.216795311549325120e+01 1.921816343239818536e+01
4.661043667369951571e+00 4.661043820897710077e+00 6.961603955499911400e+00 1.207269994029308613e+01 1.207269999956518625e+01 1.959249329898709391e+01
4.056183631831210334e+00 4.074960720910126177e+00 6.206314741603548235e+00 1.188857071202588145e+01 1.194523005496448143e+01 2.001202066526871448e+01
3.639273531784206206e+00 3.741924562873174764e+00 6.162932686396378479e+00 1.165012597287859464e+01 1.179358324314791417e+01 2.037414910582486982e+01
2.581521035762423200e+00 2.581521035762431193e+00 4.520297292214262797e+00 1.167403184059210020e+01 1.167403184059210197e+01 2.068719592815768848e+01
3.100745892652426505e+00 3.511433389770257207e+00 5.517260116131244452e+00 1.154183757254375564e+01 1.187253812668094888e+01 2.050108962267106349e+01
3.966446268369366646e+00 4.655717439738423558e+00 6.905354670056884636e+00 1.142089570826931144e+01 1.207719466978587342e+01 2.018820054059546720e+01
4.950195227946807996e+00 5.703801586373208110e+00 8.500310457590122937e+00 1.129246582990216119e+01 1.221540560664438146e+01 1.980931070618223799e+01
5.922346575015168035e+00 6.617612834343312045e+00 1.012933126985758392e+01 1.115203914403134711e+01 1.227882798749385707e+01 1.935609391484574715e+01
6.812072831060691058e+00 7.389652851530245314e+00 1.101514733259936385e+01 1.160950110267227764e+01 1.233214248158761350e+01 1.881850091838821726e+01
7.556732244591531256e+00 8.007317627603345755e+00 1.089712951434255928e+01 1.198628269746325437e+01 1.327559065771839109e+01 1.818670797463724753e+01
8.076958715152148471e+00 8.456105437184474383e+00 1.084263667320094449e+01 1.182834188587449908e+01 1.451827450639191142e+01 1.746185171902817501e+01
8.295648933485930243e+00 8.698627693145185802e+00 1.091507521765851152e+01 1.163194994834132601e+01 1.546004411672090306e+01 1.676591820291876189e+01
8.192140614068403437e+00 8.667996820743592679e+00 1.111913288015013812e+01 1.148646250855837359e+01 1.518682067540668612e+01 1.697924699207127119e+01
7.829043395692482754e+00 8.330050171631416589e+00 1.138103123091959290e+01 1.144132726846326520e+01 1.408711969478597759e+01 1.771273611404488335e+01
7.286359766158186702e+00 7.724745559011013896e+00 1.146720317762132879e+01 1.162368054207247248e+01 1.277047361464429365e+01 1.837979610089666238e+01
