# (5832, 6)
7.917618858769800205e+00 8.699944798928541445e+00 1.212855997615440096e+01 1.239219807291532405e+01 1.298226068510540010e+01 1.700584462665739238e+01
7.809002345391071742e+00 8.546456994858708356e+00 1.180390756493196669e+01 1.197788540812871716e+01 1.310787304018127308e+01 1.737270781079762472e+01
7.588886426028185639e+00 8.598726851440634533e+00 1.142354284570591183e+01 1.171345631338495608e+01 1.318619781668384228e+01 1.771526233802980954e+01
7.415124021044638525e+00 8.578513967206706781e+00 1.108803418280487385e+01 1.175704286663150100e+01 1.312657093758130245e+01 1.798699822339559162e+01
7.929407753373071799e+00 9.365205444250822353e+00 1.098293493057319914e+01 1.240696755575531363e+01 1.352693147907774218e+01 1.734101529816137344e+01
8.006736165292942076e+00 9.157731573686289650e+00 1.109168647861947576e+01 1.262489850318304541e+01 1.338303130182705125e+01 1.732775798230878195e+01
8.124492178109404605e+00 9.033152066555084403e+00 1.141148525272197567e+01 1.267666449199538548e+01 1.336319950237707133e+01 1.718851700541223693e+01
8.166736894652547818e+00 9.204985025770817231e+00 1.178719741908836482e+01 1.262657855939780127e+01 1.346976390354795505e+01 1.692555083666205462e+01
8.257973374221016627e+00 9.583081134399431988e+00 1.195509994521401609e+01 1.289703491932766788e+01 1.347878852177138675e+01 1.656709446445107048e+01
8.519614341836886595e+00 1.001548399469598927e+01 1.205624357070039565e+01 1.318179814978420694e+01 1.349800478007336757e+01 1.615550384815954033e+01
8.944970692503899201e+00 1.042646972242190095e+01 1.226720841094686421e+01 1.282148926441232817e+01 1.395223630109572532e+01 1.572258461709795263e+01
9.466787747186675261e+00 1.077955016674413002e+01 1.215807308427730682e+01 1.266081745522765978e+01 1.437027930678017462e+01 1.528490361984363410e+01
9.978145237679287405e+00 1.104282549155986715e+01 1.150696674619643289e+01 1.295933076345946944e+01 1.467173017273018765e+01 1.489541137881832888e+01
1.022047049439280464e+01 1.079236767654918339e+01 1.142971836962351162e+01 1.311815723371343267e+01 1.449269866643187576e+01 1.501075656435717853e+01
9.731383103200730744e+00 1.065756165311317538e+01 1.178506704621180923e+01 1.301729677108992611e+01 1.428220271253981899e+01 1.528385682034796922e+01
9.099206429116639683e+00 1.049467028220827380e+01 1.216209352213004635e+01 1.278766629584317549e+01 1.407827040713765321e+01 1.559682100578566555e+01
8.607072384455914715e+00 1.019866371116893333e+01 1.239236586827722952e+01 1.266452923862019020e+01 1.378598419820817611e+01 1.593163819127700087e+01
8.330844541426554173e+00 9.825843970735911981e+00 1.237642967048043374e+01 1.275495217561551264e+01 1.342596905301245336e+01 1.626374784864568568e+01
8.269591201546425907e+00 9.457389953332388188e+00 1.222324666934720128e+01 1.279711492747888180e+01 1.317342579245512546e+01 1.657467825338043710e+01
8.278711897270923714e+00 9.240087658825556716e+00 1.186935660049568320e+01 1.260987857490535013e+01 1.328763043210090089e+01 1.684940628010155095e+01
8.150767671370809708e+00 9.305633704269517636e+00 1.144399843670073658e+01 1.239512308081001990e+01 1.348615736676697274e+01 1.707694972154002855e+01
7.985417900893860832e+00 9.426688479301025936e+00 1.111536520722449950e+01 1.229676639961714280e+01 1.358266053557629682e+01 1.724773029806171465e+01
8.332257874814898102e+00 1.014788189911778282e+01 1.114234306137653441e+01 1.270751432178829887e+01 1.400919167474724247e+01 1.654559589439600131e+01
8.399715494439895735e+00 1.002510463980088851e+01 1.125522246829581974e+01 1.279308975680192795e+01 1.392118261949860880e+01 1.653072673258617442e+01
8.547353046995493031e+00 9.786772418978234356e+00 1.155632271635926500e+01 1.295358881412233032e+01 1.371721123669296993e+01 1.647259628214723293e+01
8.600160693574782300e+00 9.740755446752839219e+00 1.189572647432599339e+01 1.307223687209864416e+01 1.353791467739409526e+01 1.634958286992775456e+01
8.519120950612029119e+00 1.001574692458167704e+01 1.205614159835106847e+01 1.318127224894741367e+01 1.349874704235927858e+01 1.615548603502056579e+01
8.524166186888828989e+00 1.042725729330951623e+01 1.209091700935135272e+01 1.300165588056728971e+01 1.381307078746662498e+01 1.589719131833937205e+01
8.729950077640321382e+00 1.083881408529205892e+01 1.220975445154377503e+01 1.259306422131750836e+01 1.421622483227532285e+01 1.558372461577573276e+01
9.131546512249135716e+00 1.118033058704694049e+01 1.201848117928098958e+01 1.249500989999677536e+01 1.454232195286853191e+01 1.523495882277785718e+01
9.645138403992877585e+00 1.135063686980872433e+01 1.147984211119097431e+01 1.280274431106240485e+01 1.471307203497224592e+01 1.493985628413909161e+01
9.977798693089036774e+00 1.104376974238778253e+01 1.150702946797742676e+01 1.295867986052642529e+01 1.467191728833324049e+01 1.489527698496477193e+01
9.645138403992879361e+00 1.135063686980872433e+01 1.147984211119096898e+01 1.280274431106240485e+01 1.471307203497224947e+01 1.493985628413909694e+01
9.131546512249142822e+00 1.118033058704694227e+01 1.201848117928099491e+01 1.249500989999677536e+01 1.454232195286852836e+01 1.523495882277785363e+01
8.729950077640319606e+00 1.083881408529205892e+01 1.220975445154377503e+01 1.259306422131750480e+01 1.421622483227532285e+01 1.558372461577573986e+01
8.524166186888828989e+00 1.042725729330951623e+01 1.209091700935135094e+01 1.300165588056728971e+01 1.381307078746662498e+01 1.589719131833937205e+01
8.519120950612029119e+00 1.001574692458168059e+01 1.205614159835107380e+01 1.318127224894741367e+01 1.349874704235928036e+01 1.615548603502056579e+01
8.600160693574785853e+00 9.740755446752839219e+00 1.189572647432599695e+01 1.307223687209864416e+01 1.353791467739409526e+01 1.634958286992774745e+01
8.547353046995493031e+00 9.786772418978236132e+00 1.155632271635925790e+01 1.295358881412232854e+01 1.371721123669296638e+01 1.647259628214722937e+01
8.399715494439890406e+00 1.002510463980088851e+01 1.125522246829581796e+01 1.279308975680192439e+01 1.392118261949860702e+01 1.653072673258617442e+01
8.555002475926563932e+00 1.062525135118436737e+01 1.141669076091055679e+01 1.293194162813848891e+01 1.432737812920520426e+01 1.587169618469342502e+01
8.644558188359932061e+00 1.071449151116205556e+01 1.153602210219774271e+01 1.275804125251843502e+01 1.440924951406224785e+01 1.578310667460835326e+01
8.858058114328938970e+00 1.051713190793254071e+01 1.181789558646644167e+01 1.276777194820215122e+01 1.424815187228121616e+01 1.577243649099703404e+01
9.040992384642537516e+00 1.029100651280547929e+01 1.213191415144128982e+01 1.284723565691323799e+01 1.399643088879991915e+01 1.577669411534499133e+01
8.945655596581497448e+00 1.042625058185068276e+01 1.226681363264328084e+01 1.282165940940237370e+01 1.395212776388435394e+01 1.572260584203950984e+01
8.730900807388959350e+00 1.083890056057548179e+01 1.220887242486306157e+01 1.259320363234219897e+01 1.421620439098986743e+01 1.558372887327829304e+01
8.654818460060246466e+00 1.129744434161929867e+01 1.216669612437970827e+01 1.221593873867800717e+01 1.455260502415297985e+01 1.536996276376464721e+01
8.800050240338025631e+00 1.163042745213945039e+01 1.180331687191479695e+01 1.226981470660923179e+01 1.472464189472479745e+01 1.518882334796039579e+01
9.132136805732915974e+00 1.118079286391151861e+01 1.201886270345334040e+01 1.249414753244471576e+01 1.454213444081488937e+01 1.523485100240193546e+01
9.467045384821108911e+00 1.078035448770742377e+01 1.215819495508602444e+01 1.266035514180238053e+01 1.436998783828670945e+01 1.528473680747565489e+01
9.404514140085183271e+00 1.084500482243576869e+01 1.217019387803565955e+01 1.254504370822030346e+01 1.449372442714675913e+01 1.523733962815702547e+01
9.051905727091897447e+00 1.111205676571458412e+01 1.211471686040825269e+01 1.235127525209582977e+01 1.473290869310260653e+01 1.516173359497626549e+01
8.749304806963358772e+00 1.104546228945923758e+01 1.188436722639853116e+01 1.263079808197041309e+01 1.459463702606387692e+01 1.536628932462263641e+01
8.609601522769178672e+00 1.071724494363616209e+01 1.175365235996265945e+01 1.305347987739899018e+01 1.423553021229349724e+01 1.565157342832481113e+01
8.645074705965731354e+00 1.030906953123574432e+01 1.179596779357206771e+01 1.329636561348597290e+01 1.392160651189195519e+01 1.586656786834616994e+01
8.762158748824372623e+00 9.996826875330345530e+00 1.186120109815655432e+01 1.323284051730310829e+01 1.387576947995988519e+01 1.599372360332996834e+01
8.749326877024541815e+00 1.001256554565710744e+01 1.172754704498940548e+01 1.322512108081839699e+01 1.392325525489711424e+01 1.603095019220467421e+01
8.615283098841455711e+00 1.031723008845950673e+01 1.150370935227828184e+01 1.316021343577284419e+01 1.409025621757514379e+01 1.598080454372880865e+01
8.609796000977754105e+00 1.071680884420402968e+01 1.175350163006580750e+01 1.305360875610091220e+01 1.423565627857600191e+01 1.565165610055076684e+01
8.749661882415415093e+00 1.104487194147251294e+01 1.188414180124985542e+01 1.263107116662087925e+01 1.459488501374872449e+01 1.536622467914173562e+01
9.052368039201748928e+00 1.111193442977844548e+01 1.211384033439238017e+01 1.235206116977980706e+01 1.473300129739256725e+01 1.516151734078371049e+01
9.404782081202126776e+00 1.084483540482196062e+01 1.217005320844887528e+01 1.254509470837752438e+01 1.449390324559199072e+01 1.523719510309969394e+01
9.467360422856602398e+00 1.077940544429604941e+01 1.215783890216712315e+01 1.266070788978197115e+01 1.437036602857250855e+01 1.528484647885835734e+01
9.132608222136738618e+00 1.118062536137719398e+01 1.201860750922633336e+01 1.249382796476220747e+01 1.454247750434443809e+01 1.523482727380306656e+01
8.800775712382730376e+00 1.163038580154817048e+01 1.180313533913620105e+01 1.226935368832971562e+01 1.472473803787697300e+01 1.518885517768933902e+01
8.654732265802268287e+00 1.129691164803492143e+01 1.216669182337819599e+01 1.221588019674572223e+01 1.455267223575951085e+01 1.537038912790617218e+01
8.731012536754997555e+00 1.083867806057734740e+01 1.220839850224120937e+01 1.259340390949759225e+01 1.421627939366901572e+01 1.558396204214536951e+01
8.945965238227753247e+00 1.042656263120630022e+01 1.226620596878679770e+01 1.282156929404802170e+01 1.395209793194382542e+01 1.572279677670052678e+01
9.040831187103359312e+00 1.029061406683365654e+01 1.213176360626245653e+01 1.284747579548762886e+01 1.399652479232411650e+01 1.577687938027839643e+01
8.857840734429808904e+00 1.051638269934415248e+01 1.181802255627693832e+01 1.276816807660087072e+01 1.424858702108675956e+01 1.577224922297567744e+01
8.644477017312304667e+00 1.071422974832927366e+01 1.153615729518924127e+01 1.275833264062356065e+01 1.440944387601710908e+01 1.578281702648710372e+01
8.555024298965966167e+00 1.062496986386455156e+01 1.141667459517547734e+01 1.293233670734407603e+01 1.432751331575859766e+01 1.587144054513715830e+01
8.615223109816298575e+00 1.031710054729728654e+01 1.150363634120894041e+01 1.316056572510506051e+01 1.409016577105469636e+01 1.598076270343868899e+01
8.749342010506641287e+00 1.001240746411896687e+01 1.172756577910051412e+01 1.322491876559190338e+01 1.392336539440842813e+01 1.603109820472732139e+01
8.762316068500307864e+00 9.995971602561276370e+00 1.186162051329620049e+01 1.323248345254255476e+01 1.387603113596134286e+01 1.599392934053342152e+01
8.645304508567521751e+00 1.030828408123441697e+01 1.179624341060039505e+01 1.329615573020342900e+01 1.392181561503186948e+01 1.586674047215313976e+01
8.524031001625987258e+00 1.042758988781009499e+01 1.209101108662701662e+01 1.300170231914997565e+01 1.381304262222482571e+01 1.589696058485924368e+01
8.730042482889997402e+00 1.083880588749098983e+01 1.221056009520996177e+01 1.259266397784336888e+01 1.421606354281367679e+01 1.558351787608550687e+01
9.131963540203784646e+00 1.118029499194976140e+01 1.201887214366725765e+01 1.249501863485077635e+01 1.454185354118371798e+01 1.523486649762444323e+01
9.645400195482306316e+00 1.135072127706540357e+01 1.147960911792271155e+01 1.280304551886336206e+01 1.471281933682872101e+01 1.493979290802213100e+01
9.978098355075221804e+00 1.104302658142720794e+01 1.150698511653375178e+01 1.295913229609913309e+01 1.467174888847237213e+01 1.489543374708284063e+01
9.645373484739819148e+00 1.135109280763801287e+01 1.147994886192890007e+01 1.280244112843966597e+01 1.471309552746617832e+01 1.493951274854779498e+01
9.132002528048467127e+00 1.118078068577927908e+01 1.201883373345607531e+01 1.249431181856283324e+01 1.454212081938783108e+01 1.523484155276982221e+01
8.729755341032742422e+00 1.083894142750065193e+01 1.220967083429482791e+01 1.259298656394108917e+01 1.421625319792931208e+01 1.558384752597473266e+01
8.524526829051989552e+00 1.042740688766527590e+01 1.209066304958361648e+01 1.300145606851178925e+01 1.381312194360716994e+01 1.589721193255624776e+01
8.520147931232623151e+00 1.001629962165073096e+01 1.205563159011884800e+01 1.318130790131820795e+01 1.349778008292214082e+01 1.615576120881993205e+01
8.600415743964004989e+00 9.740772234206875879e+00 1.189579365986447534e+01 1.307407037669128513e+01 1.353561060311086273e+01 1.634983142281630819e+01
8.547481746815195791e+00 9.786341976941288934e+00 1.155636210641872630e+01 1.295483086662536643e+01 1.371621818831629014e+01 1.647260774615539347e+01
8.399770313144180989e+00 1.002562916048871067e+01 1.125517713298534161e+01 1.279332378488917676e+01 1.392039457370852240e+01 1.653089414916630773e+01
8.332282044851345049e+00 1.014833062794517993e+01 1.114232500023056360e+01 1.270762638477130402e+01 1.400886357384392511e+01 1.654551239345178359e+01
8.399643310930674289e+00 1.002545198303848828e+01 1.125532458600021535e+01 1.279306159147674471e+01 1.392110099987617922e+01 1.653057376234765741e+01
8.547232486783025607e+00 9.787419265083565634e+00 1.155637609541049393e+01 1.295355996793145437e+01 1.371692801314446086e+01 1.647249560008175706e+01
8.599985617269103599e+00 9.740720949521616490e+00 1.189618112106809633e+01 1.307261352955747746e+01 1.353749049688925155e+01 1.634941478183696617e+01
8.518885753581258768e+00 1.001572314585332535e+01 1.205683907201508198e+01 1.318113316114955325e+01 1.349852423416887959e+01 1.615540393714475442e+01
8.331887893472940121e+00 9.826739134902544137e+00 1.237570804441173422e+01 1.275356320963955703e+01 1.342623205680352072e+01 1.626409378715190002e+01
8.607781671378113231e+00 1.019956565979056506e+01 1.239335599463800897e+01 1.266261085445359136e+01 1.378576599958987181e+01 1.593162105178852173e+01
9.099684098603328053e+00 1.049566122613435581e+01 1.216231566004429077e+01 1.278727685472070164e+01 1.407758245407071307e+01 1.559664254436449404e+01
9.731555001200554500e+00 1.065835207989010769e+01 1.178517345119312232e+01 1.301722420386849244e+01 1.428182861193013942e+01 1.528352551210483412e+01
1.022053008124538032e+01 1.079291171873452981e+01 1.142989868524147035e+01 1.311811114387579735e+01 1.449229353553612398e+01 1.501061895166748350e+01
9.978369586461466767e+00 1.104411343562090231e+01 1.150698692084824870e+01 1.295921808705694112e+01 1.467155771288341981e+01 1.489455849738049587e+01
9.466942378160458915e+00 1.078082548476193736e+01 1.215812740998708108e+01 1.266050698216433545e+01 1.436998445667789959e+01 1.528439953859057887e+01
8.944487711867457946e+00 1.042770063933737568e+01 1.226718196937471106e+01 1.282083065096154684e+01 1.395228841555179677e+01 1.572255451344613064e+01
8.520275086716637247e+00 1.001649531625294820e+01 1.205557351402137733e+01 1.318134682953271941e+01 1.349777627501043042e+01 1.615558757748081220e+01
8.259930771770696012e+00 9.584052250227184544e+00 1.195374473927967252e+01 1.289746690747386815e+01 1.347709984972784980e+01 1.656757228825684436e+01
8.167572451124973654e+00 9.205252218332915959e+00 1.178713709587968772e+01 1.262715788123977667e+01 1.346829004088060699e+01 1.692578502872186164e+01
8.125149587849326949e+00 9.031767704603929303e+00 1.141179273769932045e+01 1.267728452430170627e+01 1.336263401807980777e+01 1.718871192139623361e+01
