# (729, 12)
4.476573238564637514e+00 4.781060873305252201e+00 5.869432123291264958e+00 6.770890217878304362e+00 8.236116771262780745e+00 8.919181214291691973e+00 1.625408299425841108e+01 1.678016109608774542e+01 1.742184456825470207e+01 1.824273785270711912e+01 1.925706032054524997e+01 2.045430524726261012e+01
5.454063965821352333e+00 5.653838711021091257e+00 6.486557386252394863e+00 6.784323660850752447e+00 8.126631924818662256e+00 8.512101514426834825e+00 1.693942290971750708e+01 1.770860923657527763e+01 1.782314537267973265e+01 1.834679309104360811e+01 1.889486989469376965e+01 1.964226797781241274e+01
5.266019098193399195e+00 5.716242410585048894e+00 6.296127947562029981e+00 6.768583412273819988e+00 8.288220486573688817e+00 8.651357108420688391e+00 1.686742578900605238e+01 1.758641951131919967e+01 1.789596833422574917e+01 1.838299512540374536e+01 1.894686709628117072e+01 1.962700467519840686e+01
4.896694378238138690e+00 5.686887486028839866e+00 5.998363593110297209e+00 6.719544487619942608e+00 8.657365626922679525e+00 8.932607717787163892e+00 1.668539036490115635e+01 1.730883036265859332e+01 1.804443871176707503e+01 1.844821467750223221e+01 1.906060178625122248e+01 1.958434297107388744e+01
4.583586779866811511e+00 5.212135110292381412e+00 6.113661895184438144e+00 6.621084194076233054e+00 9.025278858597275189e+00 9.182101599885291066e+00 1.650358578346657623e+01 1.697664622218579566e+01 1.820161387888988358e+01 1.847461336147588185e+01 1.918398901596232875e+01 1.951063174401908284e+01
4.516806994465416558e+00 4.755353473063149039e+00 6.301578477710932269e+00 6.477243831683627384e+00 9.257104490532233498e+00 9.308242567624851915e+00 1.647467674363252854e+01 1.666201266664761960e+01 1.833929760320186375e+01 1.843203948854011642e+01 1.930207332489195338e+01 1.941001552686749676e+01
4.516634072253907561e+00 4.755713140087211244e+00 6.301103360984722457e+00 6.478161608996880538e+00 9.258352254996212949e+00 9.307121722261905816e+00 1.647502441456061106e+01 1.666155866777716454e+01 1.833682243406075330e+01 1.843449685492627665e+01 1.929992701386436593e+01 1.941199149302476812e+01
4.583419052526076065e+00 5.211707465027467734e+00 6.113787463421046731e+00 6.619268337681743830e+00 9.023513885193708006e+00 9.183237603952152384e+00 1.650340790614535535e+01 1.697733708111477213e+01 1.820490948409509002e+01 1.847145501387502620e+01 1.918681750579681733e+01 1.950832733473719571e+01
4.896490514309464359e+00 5.686758716750151876e+00 5.998409799783523511e+00 6.718626274979344615e+00 8.656623270973893725e+00 8.932809239701473558e+00 1.668548412357069566e+01 1.730918697469054024e+01 1.804559183613403306e+01 1.844720458407716990e+01 1.906153032665099190e+01 1.958355861113121321e+01
5.266951729954769235e+00 5.716899097265268459e+00 6.294834086376746463e+00 6.771718496952469302e+00 8.290582178171730376e+00 8.651686672507960196e+00 1.686663119879664663e+01 1.758469189122407883e+01 1.789379736094579698e+01 1.838473437362445395e+01 1.894507169873024210e+01 1.962906809326030455e+01
6.021189921111006704e+00 6.055571629334611572e+00 6.216086224549548511e+00 7.138892731140559000e+00 8.130043976122419025e+00 8.137778324928076401e+00 1.737548390412850097e+01 1.741256309328677432e+01 1.842524391248759130e+01 1.848405761798599656e+01 1.864874330844305561e+01 1.955528660471295055e+01
5.828060989343507359e+00 5.839948803000024391e+00 6.260246074107246095e+00 7.131924787565777635e+00 8.305659834854301593e+00 8.311965894339271799e+00 1.727576813481587692e+01 1.731017582328508908e+01 1.851203847112199341e+01 1.853584130066989388e+01 1.868867676228076391e+01 1.954055901728354883e+01
5.370769587044291526e+00 5.383788830800025238e+00 6.379486869059690868e+00 7.097553158839380316e+00 8.669652640262071941e+00 8.672071167254699731e+00 1.699802693599423264e+01 1.707370104440158798e+01 1.866018183054190871e+01 1.867976101920782739e+01 1.877809430094726650e+01 1.948784471724711054e+01
4.895358460773642229e+00 4.908064616399999025e+00 6.545024029988885772e+00 7.016885539086615609e+00 9.004897953731369142e+00 9.008816825791544858e+00 1.669695073835503862e+01 1.674366119651919149e+01 1.879277384509174453e+01 1.880065585845605014e+01 1.888680394900380577e+01 1.938416756565307253e+01
4.596824991451729403e+00 4.601242648998893792e+00 6.724987538936026965e+00 6.889102638269431367e+00 9.200980196771160635e+00 9.202030560259977676e+00 1.648382890168724657e+01 1.650054171410476300e+01 1.883991404826721450e+01 1.885066411893893701e+01 1.905455870549583253e+01 1.923308207839904327e+01
4.596825023710555236e+00 4.601242705884806661e+00 6.724987614051502582e+00 6.889102659148379715e+00 9.200980171912780392e+00 9.202030539039773416e+00 1.648382883495234097e+01 1.650054187528405336e+01 1.883991404702767269e+01 1.885066408356282963e+01 1.905455875392593157e+01 1.923308195220352701e+01
4.895358482567918834e+00 4.908064707779005609e+00 6.545024122853340565e+00 7.016885605223944111e+00 9.004897892151410232e+00 9.008816842862669816e+00 1.669695090639826418e+01 1.674366114381752979e+01 1.879277362044809152e+01 1.880065601554406030e+01 1.888680375221810692e+01 1.938416766033083505e+01
5.370769616178826311e+00 5.383788853242483796e+00 6.379486880015375228e+00 7.097553321170574137e+00 8.669652656817955716e+00 8.672071183193294175e+00 1.699802689412376466e+01 1.707370108077443049e+01 1.866018163704883293e+01 1.867976112524807419e+01 1.877809408324383966e+01 1.948784492391240519e+01
5.828060977583279900e+00 5.839948895491375858e+00 6.260246059815079533e+00 7.131925003586068179e+00 8.305659739248069329e+00 8.311966012676629489e+00 1.727576807682510562e+01 1.731017586820085441e+01 1.851203856718082363e+01 1.853584126491446327e+01 1.868867649809745046e+01 1.954055911624529429e+01
5.449435519298647890e+00 5.672891028763638488e+00 6.524412707378790977e+00 6.904283085474919091e+00 8.130814517154453469e+00 8.548822095655706832e+00 1.694483315750304087e+01 1.767074495781381316e+01 1.787384434148887635e+01 1.838391022409616937e+01 1.888589321693990541e+01 1.974487943938961010e+01
5.252017732750417167e+00 5.733484302414686873e+00 6.315321142321720593e+00 6.886957629221888588e+00 8.292755296185003289e+00 8.678471277604293377e+00 1.684623072697537438e+01 1.756196703666884673e+01 1.789763151398954122e+01 1.840687284689220249e+01 1.893474244794998640e+01 1.971897818150541681e+01
4.868450745434357074e+00 5.686052955758629679e+00 6.021967757836049984e+00 6.811279484434677123e+00 8.656139592606910682e+00 8.946749127066549789e+00 1.661304225128732170e+01 1.727673728534107767e+01 1.801628246618393803e+01 1.844608069593937216e+01 1.905286696284618131e+01 1.964975968584654709e+01
4.555868782599889144e+00 5.202653605757157074e+00 6.144327884784531513e+00 6.684526943809716570e+00 9.023171058674108735e+00 9.190780563018334348e+00 1.645151558414552539e+01 1.695365998013224740e+01 1.817186023494373970e+01 1.846483290280004397e+01 1.918758597732428584e+01 1.955131351952045193e+01
4.496513393501686551e+00 4.741422486233822120e+00 6.336622725391525712e+00 6.522601551511478135e+00 9.261798823613872855e+00 9.313630725849161962e+00 1.648059815487764013e+01 1.666072596046080179e+01 1.832291523567404212e+01 1.843108413521168742e+01 1.931721034331014408e+01 1.943974810393449815e+01
4.495775857388326635e+00 4.742323075073496597e+00 6.336514346642994511e+00 6.522945904115878157e+00 9.261052083315352235e+00 9.314445251454625208e+00 1.647223794546526676e+01 1.666821355257814830e+01 1.832379648611110667e+01 1.843015766883716822e+01 1.931831108486534987e+01 1.943920534960385993e+01
4.556866896706396552e+00 5.201173565342209315e+00 6.144080403192650586e+00 6.683804472059856394e+00 9.024221513491498925e+00 9.189471959409376112e+00 1.646443758844326766e+01 1.694431974554010623e+01 1.817075329000875072e+01 1.846569182998280212e+01 1.918563345896064476e+01 1.955128294549195189e+01
4.868931021193796838e+00 5.685661699553087089e+00 6.021444975055880278e+00 6.810929206050008844e+00 8.656552394435889752e+00 8.946168339137916092e+00 1.661883622050398657e+01 1.727345274163123534e+01 1.801570479849117490e+01 1.844599566455280382e+01 1.905201866595578863e+01 1.964953826822444327e+01
5.250320119764334770e+00 5.733697620665279437e+00 6.318166721028927846e+00 6.888016345289710962e+00 8.291790813756801271e+00 8.680155878747031650e+00 1.682783791607280577e+01 1.756825535720595610e+01 1.790161209847586576e+01 1.840894937440129198e+01 1.893721743193602336e+01 1.971992571590412169e+01
4.470657955017134810e+00 4.828179141351229831e+00 6.039341586784479965e+00 6.938810197173885363e+00 8.039738729382396087e+00 8.791029004553188031e+00 1.649715806007171182e+01 1.682345275156060538e+01 1.756468872034821871e+01 1.829679687742616423e+01 1.916688475720353324e+01 1.998226194121708232e+01
4.489080100075003799e+00 4.763690068598574356e+00 5.987416737791138921e+00 6.748704438912449532e+00 8.196955191904136129e+00 8.888590773364372311e+00 1.643942311710245363e+01 1.688798609569931486e+01 1.752029352840806808e+01 1.822702756015391756e+01 1.920748061892611958e+01 1.996291127230294649e+01
4.392131598435091711e+00 4.829765423341958908e+00 5.837536949048246271e+00 6.320424359479766885e+00 8.555170350123894707e+00 9.084036804692740219e+00 1.634666470786785908e+01 1.700250746257568224e+01 1.740950110423247210e+01 1.808875167993971189e+01 1.932048034994948793e+01 1.990894342628472913e+01
4.337857097543929896e+00 5.033826568829114834e+00 5.539997103417841018e+00 5.903618271889893521e+00 8.925116187637323506e+00 9.241185384955727500e+00 1.639512608306510444e+01 1.704179911433642403e+01 1.735240975093285343e+01 1.792592488177126953e+01 1.945876833308332010e+01 1.982434529224754272e+01
4.536874548819843866e+00 4.934633818605238531e+00 5.403573766219296637e+00 5.627245010127288616e+00 9.183482200909041993e+00 9.285855288349601722e+00 1.660150362197614982e+01 1.684878818218052388e+01 1.751719174367041632e+01 1.772956902396889589e+01 1.959616199753373778e+01 1.972190082112907561e+01
4.535747996030756291e+00 4.935686165795521774e+00 5.403433533246488452e+00 5.628192180518721166e+00 9.182934041738217701e+00 9.286511246993100599e+00 1.659412083673342408e+01 1.685320332816410627e+01 1.751401045461475903e+01 1.773422784265760654e+01 1.959815218572220985e+01 1.972071102555775113e+01
4.339171933805879178e+00 5.034131565990212387e+00 5.537545920528544663e+00 5.901690586795489857e+00 8.925953930824695348e+00 9.239912649308992698e+00 1.640873071245691506e+01 1.704236591154107572e+01 1.735209637082396128e+01 1.791784575169704397e+01 1.945534616799084304e+01 1.982464862802319772e+01
4.392529277668198340e+00 4.829822435683877480e+00 5.836487722701538594e+00 6.319451805296288249e+00 8.555562529716597808e+00 9.083353863330515310e+00 1.635333137987377938e+01 1.700463285152872572e+01 1.740808859554400811e+01 1.808491511919017469e+01 1.931888170776690572e+01 1.990858300287761651e+01
4.489774929626808131e+00 4.761935842141514996e+00 5.990579327725444436e+00 6.751711667795819771e+00 8.195804928017849988e+00 8.890933966865091520e+00 1.641671818577636444e+01 1.688303986554724290e+01 1.752309148109402415e+01 1.823888264666154058e+01 1.921300432138143677e+01 1.996490592809351128e+01
3.499693605037782707e+00 4.247033382351850683e+00 5.036090072077613833e+00 7.092527277285086029e+00 7.504417116355655004e+00 8.731065771065390280e+00 1.614691317922058644e+01 1.617232058180944776e+01 1.694895813890931180e+01 1.838432988197497409e+01 1.935945120003216857e+01 2.042215183402033318e+01
3.596574674904092550e+00 4.189575940217794781e+00 5.049561495639003361e+00 6.932682743689228211e+00 7.657565936807388063e+00 8.798235828643553802e+00 1.620034115106767558e+01 1.621499422583508476e+01 1.694915079921075929e+01 1.833698913559170052e+01 1.942334240844466109e+01 2.039244749381294497e+01
3.842653937199434377e+00 4.145719015873045699e+00 5.032415993229636619e+00 6.505582774014241565e+00 8.021132004556649875e+00 8.905297608588711000e+00 1.633402652704433322e+01 1.641422248955988650e+01 1.692891989179796752e+01 1.815746050766219710e+01 1.953980870424260985e+01 2.030974763587072474e+01
4.166328281763851393e+00 4.304515880071057232e+00 4.940252383635428401e+00 5.928122206491124757e+00 8.408907194383676398e+00 8.950630819988990794e+00 1.647655882490780144e+01 1.669093528455114495e+01 1.686523762448094033e+01 1.784689464732846176e+01 1.968455711348438797e+01 2.018479095283452907e+01
4.485993933341211992e+00 4.713683126558899872e+00 4.756180457797284156e+00 5.298337490835301367e+00 8.710126147626802151e+00 8.891240738133381782e+00 1.661683007664585432e+01 1.675705423665488070e+01 1.702305996703774582e+01 1.745913400735653198e+01 1.984899366488954087e+01 2.001529947973996570e+01
4.487114764467364125e+00 4.715728945824045226e+00 4.753519699450649227e+00 5.295855777963495825e+00 8.710712069933395085e+00 8.890347915052176475e+00 1.662003185192882526e+01 1.675433363048875179e+01 1.704271857340115304e+01 1.744234519125941318e+01 1.984307934822157193e+01 2.001938817660676051e+01
4.167004624236960275e+00 4.302483922783640224e+00 4.945669627180036443e+00 5.931661460408593989e+00 8.408123504091577161e+00 8.952642125526271144e+00 1.647157623490535272e+01 1.666046143834577009e+01 1.686834955010044013e+01 1.786572322114800215e+01 1.969482378673810175e+01 2.018212334982358769e+01
3.843736654525627294e+00 4.145111406848509539e+00 5.035156919961072397e+00 6.506913809515770808e+00 8.020710041464367279e+00 8.906526373639261251e+00 1.633181729876123356e+01 1.640047893125337808e+01 1.692999050032205588e+01 1.816368526849217702e+01 1.954473260941702861e+01 2.030987200307404805e+01
3.591666180607109293e+00 4.191182985961728669e+00 5.040433543453254117e+00 6.929302569644690379e+00 7.659145480824744112e+00 8.793370422988891377e+00 1.622185377987366905e+01 1.624412987622138616e+01 1.694634458914726949e+01 1.832100161964792306e+01 1.940749419541320009e+01 2.038939594216542872e+01
3.803385836127900266e+00 3.828438341769709208e+00 5.392401741595555187e+00 6.591134631293354751e+00 6.903636580608955242e+00 8.593568485210393959e+00 1.594940462532680847e+01 1.627141580193682913e+01 1.705109112520112546e+01 1.819344953146411115e+01 1.936743175451766064e+01 2.063976046753789362e+01
3.744912345164677525e+00 3.930575432971385119e+00 5.383175221280679601e+00 6.722626340831726388e+00 6.826300885074617852e+00 8.600690787124431580e+00 1.598136199821601267e+01 1.635770389445684003e+01 1.706254123121772537e+01 1.813403669562507403e+01 1.942045667664460851e+01 2.059890092231473702e+01
3.769204584879906506e+00 4.160998614424980424e+00 5.322419578953498487e+00 6.406531061378000658e+00 7.199026863190654879e+00 8.590488096702637577e+00 1.611547564107383224e+01 1.653612055560649807e+01 1.708602978668693595e+01 1.796010150511381909e+01 1.954295474678948352e+01 2.048811322662394474e+01
4.039793193250214465e+00 4.462613822516979134e+00 5.197725533784885776e+00 5.891917053146937810e+00 7.654563859273593174e+00 8.512587171484637949e+00 1.630961606102913208e+01 1.667012833011330031e+01 1.711932479504413607e+01 1.770591762086749910e+01 1.971360819433207823e+01 2.032403200853713088e+01
4.504861873019299523e+00 4.744567482973970129e+00 5.021585394451297368e+00 5.314632356280957204e+00 8.051872098748395601e+00 8.335434452622502377e+00 1.652382319178128256e+01 1.667802159056033418e+01 1.721503789389898387e+01 1.743917120592950454e+01 1.990602096524096254e+01 2.011229140037447394e+01
4.506196099888614803e+00 4.745746028610147604e+00 5.018898100601251855e+00 5.313513301924715826e+00 8.050377768394588074e+00 8.336874026926608394e+00 1.653010483778056638e+01 1.667416376937564948e+01 1.722118575350393144e+01 1.743290451922590734e+01 1.990290366496351737e+01 2.011397393444850934e+01
4.038235609849976093e+00 4.462547666621490272e+00 5.203203075835827640e+00 5.893201632803577894e+00 7.655871993065558989e+00 8.511586244978843752e+00 1.629793757906754337e+01 1.666984691447924760e+01 1.711527125663121396e+01 1.771260883278862153e+01 1.971933173335679257e+01 2.032413891584257470e+01
